0 48019 47997
1 48047 47994
2 48023 47968
3 48046 41809
4 48045 43113
5 48019 43241
6 48045 41670
7 48045 43782
8 48035 48009
9 48031 47825
10 48045 48019
11 48045 48019
12 48047 48021
13 48009 47984
14 48047 48022
15 48047 48016
16 48035 48010
17 48048 48023
18 48047 48021
19 48048 48023
20 48048 48024
21 48047 48023
22 48045 48021
23 48037 48013
24 48017 47993
25 48031 48006
26 48045 48022
27 48043 48021
28 48047 48023
29 48007 47983
30 48047 48024
31 48047 48024
32 48025 48000
33 48015 47993
34 48048 48026
35 48047 48025
36 48045 48023
37 48045 48023
38 48045 48023
39 48041 48020
