0 48017 47995
1 48031 47877
2 48047 47915
3 48048 42574
4 48047 44040
5 48047 42717
6 48047 43283
7 48027 45076
8 48047 48014
9 48047 47934
10 48047 48022
11 48037 48015
12 48029 48007
13 48045 48023
14 48034 48010
15 48025 48001
16 48013 47989
17 48045 48022
18 48029 48006
19 48023 48000
20 48045 48023
21 48036 48012
22 48045 48022
23 48045 48016
24 48025 47996
25 48037 47931
26 48047 48021
27 48047 48021
28 48048 48022
29 48047 48022
30 48047 48023
31 48048 48024
32 48019 47995
33 48031 48008
34 48035 48012
35 48043 48020
36 48047 48024
37 48047 48024
38 48045 48023
39 48045 48024
