0 48017 47995
1 48047 47982
2 48047 47970
3 48047 45032
4 48045 45465
5 48031 45466
6 48045 45376
7 48045 45369
8 48045 48010
9 48027 47969
10 48038 48012
11 48045 48022
12 48047 48022
13 48047 48024
14 48047 48024
15 48047 48023
16 48045 48022
17 48015 47992
18 48045 48022
19 48045 48022
20 48047 48021
21 48047 48021
22 48047 48020
23 48047 48012
24 48047 48022
25 48047 48020
26 48048 48023
27 48048 48017
28 48047 48023
29 48045 48021
30 48045 48021
31 48045 48022
32 48047 48023
33 48047 48023
34 48007 47985
35 48045 48023
36 48045 48023
37 48021 47999
38 48045 48024
39 48041 48020
