0 48011 47987
1 48025 47968
2 48009 47984
3 48045 47941
4 48045 47810
5 48009 47761
6 48011 47878
7 48007 47934
8 48045 48018
9 48017 47979
10 48029 48006
11 48025 47998
12 48047 48019
13 48033 48008
14 48047 48019
15 48019 47993
16 48017 47991
17 48031 48004
18 48047 48021
19 48047 48022
20 48047 48021
21 48049 48023
22 48049 48023
23 48030 48005
24 48047 48021
25 48047 48021
26 48047 48022
27 48047 48022
28 48047 48023
29 48047 48023
30 48037 48015
31 48037 48014
32 48021 47998
33 48045 48023
34 48030 48006
35 48045 48022
36 48045 48021
37 48021 47997
38 48047 48022
39 48025 48001
